Sport,Country,League Name,Margin,Total Records,Avg. Odd,Success Rate,Money Per Game,Kelly
volleyball,denmark,landspokal-cup-women,1.30,5,1.1440,1.0000,0.1440,1.0000
volleyball,denmark,landspokal-cup-women,1.50,2,1.3950,1.0000,0.3950,1.0000
volleyball,denmark,landspokal-cup,1.30,9,1.0933,0.8889,-0.0422,-0.3016
volleyball,denmark,landspokal-cup,1.50,2,1.3700,0.5000,-0.3400,-0.8514
volleyball,denmark,volleyligaen-women,1.30,215,1.0877,0.8558,-0.0778,-0.7887
volleyball,denmark,volleyligaen-women,1.50,44,1.4066,0.7500,0.0550,0.1351
volleyball,denmark,volleyligaen,1.30,286,1.0852,0.8951,-0.0319,-0.3354
volleyball,denmark,volleyligaen,1.50,66,1.4091,0.4848,-0.3239,-0.7744
volleyball,england,super-8-women,1.30,3,1.0200,1.0000,0.0200,1.0000
volleyball,england,super-8-women,1.50,2,1.4700,0.5000,-0.2800,-0.5638
volleyball,england,super-8,1.30,63,1.1113,0.8413,-0.0744,-0.5853
volleyball,england,super-8,1.50,28,1.3739,0.7857,0.0786,0.2126
volleyball,estonia,meeste-liiga,1.30,74,1.1411,0.8784,-0.0031,0.0163
volleyball,estonia,meeste-liiga,1.50,19,1.3932,0.8421,0.1747,0.4405
volleyball,estonia,meistriliiga-women,1.30,15,1.0560,0.9333,-0.0147,-0.2571
volleyball,estonia,meistriliiga-women,1.50,2,1.4500,1.0000,0.4500,1.0000
volleyball,europe,balti-liiga-women,1.30,86,1.1272,0.8372,-0.0659,-0.4425
volleyball,europe,balti-liiga-women,1.50,15,1.4360,0.6667,-0.0447,-0.0979
volleyball,europe,baltic-league,1.30,258,1.1175,0.8488,-0.0546,-0.4374
volleyball,europe,baltic-league,1.50,71,1.3952,0.5915,-0.1725,-0.4420
volleyball,europe,cev-cup-women,1.30,338,1.1062,0.8935,-0.0179,-0.1093
volleyball,europe,cev-cup-women,1.50,64,1.3988,0.8125,0.1300,0.3423
volleyball,europe,cev-cup,1.30,314,1.1100,0.9236,0.0225,0.2287
volleyball,europe,cev-cup,1.50,84,1.3848,0.8095,0.1174,0.3145
volleyball,europe,challenge-cup-women,1.30,284,1.1058,0.9014,-0.0123,-0.0301
volleyball,europe,challenge-cup-women,1.50,88,1.3948,0.6364,-0.1102,-0.2848
volleyball,europe,challenge-cup,1.30,353,1.1186,0.9093,0.0106,0.1451
volleyball,europe,challenge-cup,1.50,76,1.4147,0.6184,-0.1345,-0.3016
volleyball,europe,champions-league-women,1.30,310,1.1114,0.9032,-0.0048,0.0342
volleyball,europe,champions-league-women,1.50,70,1.3957,0.6571,-0.0894,-0.2093
volleyball,europe,champions-league,1.30,431,1.1111,0.8492,-0.0649,-0.5081
volleyball,europe,champions-league,1.50,108,1.3939,0.7222,-0.0041,0.0170
volleyball,europe,european-championship-u19-women,1.30,102,1.1341,0.8627,-0.0302,-0.1606
volleyball,europe,european-championship-u19-women,1.50,48,1.3946,0.7917,0.1088,0.2637
volleyball,europe,european-championship-u20,1.30,92,1.1554,0.9022,0.0372,0.2728
volleyball,europe,european-championship-u20,1.50,70,1.3909,0.7429,0.0257,0.0850
volleyball,europe,european-championships-u16-women,1.30,14,1.1150,0.9286,0.0371,0.3075
volleyball,europe,european-championships-u17,1.30,10,1.1540,0.9000,0.0320,0.2506
volleyball,europe,european-championships-u17,1.50,4,1.4225,0.7500,0.0600,0.1583
volleyball,europe,european-championships-u18-women,1.30,94,1.1430,0.8511,-0.0400,-0.1906
volleyball,europe,european-championships-u18-women,1.50,26,1.3785,0.5385,-0.2569,-0.6811
volleyball,europe,european-championships-u19,1.30,115,1.1470,0.8522,-0.0296,-0.1531
volleyball,europe,european-championships-u19,1.50,24,1.4096,0.7083,0.0108,-0.0038
volleyball,europe,european-championships-women,1.30,249,1.1147,0.8554,-0.0558,-0.4051
volleyball,europe,european-championships-women,1.50,34,1.3632,0.8824,0.2035,0.5585
volleyball,europe,european-championships,1.30,198,1.1318,0.8586,-0.0311,-0.2146
volleyball,europe,european-championships,1.50,66,1.3848,0.8182,0.1330,0.3457
volleyball,europe,european-games-women,1.30,14,1.1800,0.7143,-0.1521,-0.8730
volleyball,europe,european-games-women,1.50,4,1.3825,1.0000,0.3825,1.0000
volleyball,europe,european-games,1.30,14,1.1143,0.8571,-0.0679,-0.3929
volleyball,europe,european-games,1.50,2,1.3500,0.0000,-1.0000,-2.8571
volleyball,europe,european-league-women,1.30,168,1.0949,0.9167,-0.0018,0.0389
volleyball,europe,european-league-women,1.50,65,1.3855,0.7385,0.0289,0.0601
volleyball,europe,european-league,1.30,169,1.1429,0.8817,0.0049,0.0535
volleyball,europe,european-league,1.50,78,1.4013,0.7051,-0.0118,-0.0297
volleyball,europe,explorari-cup,1.30,1,1.2500,1.0000,0.2500,1.0000
volleyball,europe,explorari-cup,1.50,1,1.3500,1.0000,0.3500,1.0000
volleyball,europe,flanders-volley-gala,1.30,3,1.1967,1.0000,0.1967,1.0000
volleyball,europe,flanders-volley-gala,1.50,3,1.4633,0.3333,-0.5233,-1.1055
volleyball,europe,games-of-the-small-states-of-europe-women,1.30,6,1.0917,1.0000,0.0917,1.0000
volleyball,europe,games-of-the-small-states-of-europe-women,1.50,1,1.4400,1.0000,0.4400,1.0000
volleyball,europe,games-of-the-small-states-of-europe,1.30,3,1.0400,1.0000,0.0400,1.0000
volleyball,europe,games-of-the-small-states-of-europe,1.50,1,1.3100,1.0000,0.3100,1.0000
volleyball,europe,mevza-women,1.30,214,1.0965,0.9159,-0.0017,0.0442
volleyball,europe,mevza-women,1.50,51,1.3990,0.6667,-0.0686,-0.1687
volleyball,europe,mevza,1.30,180,1.1069,0.8889,-0.0202,-0.1501
volleyball,europe,mevza,1.50,52,1.4115,0.6538,-0.0771,-0.1873
volleyball,europe,small-countries-european-championship-women,1.30,2,1.1300,1.0000,0.1300,1.0000
volleyball,europe,small-countries-european-championship-women,1.50,2,1.3800,0.5000,-0.3100,-0.8158
volleyball,finland,mestaruusliiga-women,1.30,504,1.1160,0.8829,-0.0217,-0.1265
volleyball,finland,mestaruusliiga-women,1.50,118,1.3992,0.6356,-0.1086,-0.2774
volleyball,finland,mestaruusliiga,1.30,531,1.1485,0.8795,0.0043,0.0681
volleyball,finland,mestaruusliiga,1.50,294,1.4017,0.7279,0.0155,0.0504
volleyball,france,coupe-de-france-women,1.30,12,1.1167,0.7500,-0.1650,-1.3929
volleyball,france,coupe-de-france-women,1.50,5,1.3920,0.6000,-0.1480,-0.4204
volleyball,france,coupe-de-france,1.30,14,1.2086,0.7143,-0.1414,-0.6556
volleyball,france,coupe-de-france,1.50,10,1.4270,0.6000,-0.1500,-0.3368
volleyball,france,pro-a-women,1.30,387,1.1094,0.8217,-0.1005,-0.8083
volleyball,france,pro-a-women,1.50,156,1.4015,0.6346,-0.1194,-0.2753
volleyball,france,pro-a,1.30,524,1.1690,0.7977,-0.0749,-0.3989
volleyball,france,pro-a,1.50,323,1.4116,0.6749,-0.0537,-0.1149
volleyball,france,pro-b,1.30,153,1.1783,0.7843,-0.0854,-0.4254
volleyball,france,pro-b,1.50,122,1.3950,0.7131,-0.0090,-0.0132
volleyball,france,supercup-women,1.30,1,1.3000,0.0000,-1.0000,-3.3333
volleyball,france,supercup,1.50,1,1.3300,1.0000,0.3300,1.0000
volleyball,germany,1-bundesliga-women,1.30,564,1.1221,0.8989,0.0058,0.0713
volleyball,germany,1-bundesliga-women,1.50,181,1.4011,0.7127,-0.0033,-0.0035
volleyball,germany,1-bundesliga,1.30,477,1.1012,0.8973,-0.0201,-0.1183
volleyball,germany,1-bundesliga,1.50,148,1.4050,0.6149,-0.1424,-0.3361
volleyball,germany,2-bundesliga-north-women,1.30,229,1.1397,0.8908,0.0110,0.1091
volleyball,germany,2-bundesliga-north-women,1.50,97,1.4671,0.6082,-0.1134,-0.2304
volleyball,germany,2-bundesliga-north,1.30,449,1.1447,0.8285,-0.0583,-0.3570
volleyball,germany,2-bundesliga-north,1.50,206,1.4258,0.6942,-0.0110,-0.0240
volleyball,germany,2-bundesliga-south-women,1.30,173,1.1247,0.8150,-0.0857,-0.6685
volleyball,germany,2-bundesliga-south-women,1.50,112,1.4683,0.5982,-0.1191,-0.2597
volleyball,germany,2-bundesliga-south,1.30,429,1.1514,0.8695,-0.0043,0.0070
volleyball,germany,2-bundesliga-south,1.50,190,1.4455,0.6421,-0.0725,-0.1613
volleyball,germany,dvv-cup-women,1.30,19,1.1432,0.8421,-0.0484,-0.2608
volleyball,germany,dvv-cup-women,1.50,9,1.4300,0.5556,-0.1967,-0.4780
volleyball,germany,dvv-cup,1.30,30,1.1403,0.9667,0.1030,0.7291
volleyball,germany,dvv-cup,1.50,7,1.4443,0.8571,0.2443,0.5356
volleyball,greece,a1-women,1.30,414,1.1052,0.9324,0.0237,0.2893
volleyball,greece,a1-women,1.50,129,1.4049,0.8062,0.1382,0.3275
volleyball,greece,a1,1.30,451,1.1334,0.8381,-0.0568,-0.3753
volleyball,greece,a1,1.50,260,1.3882,0.6885,-0.0494,-0.1142
volleyball,greece,greek-cup,1.30,24,1.1471,0.9583,0.0929,0.6750
volleyball,greece,greek-cup,1.50,6,1.4317,0.8333,0.1833,0.4472
volleyball,greece,league-cup,1.30,28,1.1507,0.7857,-0.1039,-0.6361
volleyball,greece,league-cup,1.50,7,1.3643,0.4286,-0.4057,-1.1401
volleyball,hungary,nb-i-women,1.30,31,1.1145,0.9032,0.0019,0.0582
volleyball,hungary,nb-i-women,1.50,5,1.4100,0.8000,0.1300,0.3122
volleyball,hungary,nb-i,1.30,8,1.1450,1.0000,0.1450,1.0000
volleyball,hungary,nb-i,1.50,3,1.4167,0.3333,-0.5333,-1.2667
volleyball,iran,super-league,1.30,207,1.1394,0.8744,-0.0057,-0.0268
volleyball,iran,super-league,1.50,77,1.4069,0.7662,0.0770,0.1917
volleyball,israel,premier-league,1.30,154,1.1168,0.8571,-0.0452,-0.3664
volleyball,israel,premier-league,1.50,30,1.3993,0.8000,0.1280,0.2992
volleyball,italy,coppa-italia-a1-women,1.30,26,1.1642,0.8462,-0.0023,-0.0906
volleyball,italy,coppa-italia-a1-women,1.50,15,1.3867,0.5333,-0.2607,-0.6736
volleyball,italy,coppa-italia-a1,1.30,35,1.1426,0.8571,-0.0249,-0.1449
volleyball,italy,coppa-italia-a1,1.50,13,1.4138,0.7692,0.1008,0.2116
volleyball,italy,coppa-italia-a2-women,1.30,23,1.1813,0.7826,-0.0861,-0.4164
volleyball,italy,coppa-italia-a2-women,1.50,10,1.4080,0.8000,0.1300,0.3098
volleyball,italy,coppa-italia-a2,1.30,7,1.2114,1.0000,0.2114,1.0000
volleyball,italy,coppa-italia-a2,1.50,7,1.4143,0.4286,-0.3957,-0.9507
volleyball,italy,serie-a1-women,1.30,379,1.1542,0.8443,-0.0314,-0.1649
volleyball,italy,serie-a1-women,1.50,254,1.3926,0.5472,-0.2364,-0.6060
volleyball,italy,serie-a1,1.30,611,1.1609,0.8576,-0.0131,-0.0276
volleyball,italy,serie-a1,1.50,324,1.3930,0.6667,-0.0740,-0.1815
volleyball,italy,serie-a2-women,1.30,386,1.1556,0.8394,-0.0341,-0.1928
volleyball,italy,serie-a2-women,1.50,307,1.4035,0.7231,0.0152,0.0370
volleyball,italy,serie-a2,1.30,444,1.1837,0.8694,0.0238,0.1582
volleyball,italy,serie-a2,1.50,398,1.3976,0.7085,-0.0176,-0.0244
volleyball,italy,super-cup-women,1.30,1,1.2600,1.0000,0.2600,1.0000
volleyball,italy,super-cup,1.30,1,1.3000,1.0000,0.3000,1.0000
volleyball,italy,super-cup,1.50,2,1.4250,1.0000,0.4250,1.0000
volleyball,japan,v-premier-league-women,1.30,255,1.1858,0.8314,-0.0169,-0.0760
volleyball,japan,v-premier-league-women,1.50,280,1.4073,0.6143,-0.1326,-0.3327
volleyball,japan,v-premier-league,1.30,245,1.1911,0.7633,-0.0948,-0.4755
volleyball,japan,v-premier-league,1.50,253,1.4074,0.7510,0.0526,0.1398
volleyball,latvia,nacionala-liga,1.30,117,1.1502,0.7350,-0.1555,-1.0293
volleyball,latvia,nacionala-liga,1.50,36,1.3853,0.5556,-0.2406,-0.5980
volleyball,lebanon,1st-division,1.30,11,1.1791,0.8182,-0.0473,-0.1970
volleyball,lebanon,1st-division,1.50,4,1.3400,1.0000,0.3400,1.0000
volleyball,morocco,super-league,1.30,2,1.2500,0.5000,-0.4000,-1.5000
volleyball,morocco,super-league,1.50,1,1.3300,0.0000,-1.0000,-3.0303
volleyball,netherlands,eredivisie-women,1.30,365,1.1135,0.8849,-0.0165,-0.1288
volleyball,netherlands,eredivisie-women,1.50,105,1.4118,0.7619,0.0730,0.1837
volleyball,netherlands,eredivisie,1.30,409,1.1269,0.9315,0.0461,0.3919
volleyball,netherlands,eredivisie,1.50,170,1.4223,0.6882,-0.0161,-0.0500
volleyball,north-central-america,central-american-caribbean-games-women,1.30,6,1.1217,1.0000,0.1217,1.0000
volleyball,north-central-america,central-american-caribbean-games-women,1.50,1,1.3300,1.0000,0.3300,1.0000
volleyball,north-central-america,central-american-caribbean-games,1.30,7,1.1257,0.7143,-0.2186,-1.5584
volleyball,north-central-america,central-american-caribbean-games,1.50,4,1.3650,0.7500,0.0325,0.0651
volleyball,norway,eliteserien-women,1.30,55,1.0724,0.9091,-0.0278,-0.3472
volleyball,norway,eliteserien-women,1.50,8,1.4400,0.3750,-0.4738,-1.0455
volleyball,norway,eliteserien,1.30,91,1.1030,0.8791,-0.0369,-0.2948
volleyball,norway,eliteserien,1.50,23,1.3822,0.4783,-0.3339,-0.8869
volleyball,peru,lnsv-women,1.30,6,1.1100,0.8333,-0.0700,-0.6818
volleyball,poland,enea-cup-women,1.30,31,1.1039,0.8710,-0.0468,-0.3713
volleyball,poland,enea-cup-women,1.50,6,1.3400,0.6667,-0.1233,-0.3137
volleyball,poland,enea-cup,1.30,35,1.1049,0.8857,-0.0214,-0.2042
volleyball,poland,enea-cup,1.50,12,1.4217,0.4167,-0.4242,-0.9667
volleyball,poland,orlen-liga-women,1.30,530,1.1329,0.8585,-0.0321,-0.2064
volleyball,poland,orlen-liga-women,1.50,197,1.3988,0.7157,-0.0018,0.0029
volleyball,poland,plusliga,1.30,565,1.1344,0.8602,-0.0318,-0.1805
volleyball,poland,plusliga,1.50,264,1.4067,0.6212,-0.1302,-0.3101
volleyball,poland,super-cup-women,1.30,1,1.2500,1.0000,0.2500,1.0000
volleyball,poland,super-cup,1.50,2,1.3400,0.5000,-0.3250,-0.9706
volleyball,portugal,1-divisao-women,1.30,104,1.0668,0.8846,-0.0628,-0.8420
volleyball,portugal,1-divisao-women,1.50,36,1.4250,0.6111,-0.1358,-0.3039
volleyball,portugal,divisao-a1,1.30,568,1.1142,0.8415,-0.0723,-0.5454
volleyball,portugal,divisao-a1,1.50,156,1.4092,0.5128,-0.2754,-0.6777
volleyball,portugal,super-cup,1.30,2,1.1300,1.0000,0.1300,1.0000
volleyball,portugal,taca-de-portugal,1.30,16,1.0688,0.9375,-0.0056,0.0284
volleyball,puerto-rico,lvsm,1.30,14,1.1214,0.8571,-0.0393,-0.3193
volleyball,puerto-rico,lvsm,1.50,6,1.4100,0.5000,-0.2833,-0.7195
volleyball,qatar,federation-cup,1.30,22,1.1232,0.7273,-0.1909,-1.4867
volleyball,qatar,federation-cup,1.50,8,1.3950,0.7500,0.0275,0.1171
volleyball,qatar,volleyball-league,1.30,232,1.0781,0.8922,-0.0456,-0.4874
volleyball,qatar,volleyball-league,1.50,65,1.3757,0.6615,-0.0917,-0.2394
volleyball,romania,divizia-a1-women,1.30,466,1.1089,0.9099,0.0041,0.0821
volleyball,romania,divizia-a1-women,1.50,163,1.3977,0.6994,-0.0274,-0.0564
volleyball,romania,divizia-a1,1.30,440,1.1444,0.9045,0.0350,0.2433
volleyball,romania,divizia-a1,1.50,198,1.4003,0.8232,0.1513,0.3816
volleyball,russia,cup-of-siberia-and-far-east-women,1.30,8,1.0975,0.8750,-0.0488,-0.4071
volleyball,russia,cup-of-siberia-and-far-east,1.30,19,1.1189,0.7895,-0.1332,-0.9804
volleyball,russia,cup-of-siberia-and-far-east,1.50,8,1.4125,0.8750,0.2300,0.5720
volleyball,russia,russia-cup-women,1.30,83,1.0754,0.9277,-0.0070,-0.0308
volleyball,russia,russia-cup-women,1.50,9,1.3767,0.6667,-0.0722,-0.2183
volleyball,russia,russia-cup,1.30,249,1.1251,0.8956,0.0042,0.0606
volleyball,russia,russia-cup,1.50,40,1.3505,0.6750,-0.0820,-0.2522
volleyball,russia,super-cup,1.30,1,1.2600,1.0000,0.2600,1.0000
volleyball,russia,superleague-east,1.30,40,1.1735,0.9500,0.1120,0.6618
volleyball,russia,superleague-east,1.50,8,1.3950,0.5000,-0.3075,-0.7658
volleyball,russia,superleague-west,1.30,36,1.1033,0.7778,-0.1539,-1.3728
volleyball,russia,superleague-west,1.50,8,1.4100,0.7500,0.0450,0.1402
volleyball,russia,superleague-women,1.30,532,1.1171,0.8515,-0.0573,-0.4170
volleyball,russia,superleague-women,1.50,142,1.3985,0.7958,0.1151,0.2833
volleyball,russia,superleague,1.30,646,1.1476,0.7972,-0.0946,-0.5765
volleyball,russia,superleague,1.50,276,1.3897,0.8080,0.1270,0.3153
volleyball,russia,victory-cup-women,1.30,24,1.1383,0.8333,-0.0467,-0.3715
volleyball,russia,victory-cup-women,1.50,12,1.3783,1.0000,0.3783,1.0000
volleyball,russia,victory-cup,1.30,54,1.1811,0.8333,-0.0267,-0.0869
volleyball,russia,victory-cup,1.50,18,1.3833,0.3333,-0.5417,-1.4058
volleyball,russia,vysshaya-league,1.30,414,1.1611,0.8188,-0.0557,-0.3059
volleyball,russia,vysshaya-league,1.50,203,1.3853,0.7044,-0.0228,-0.0627
volleyball,serbia,liga-women,1.30,415,1.1026,0.9157,0.0035,0.0937
volleyball,serbia,liga-women,1.50,98,1.3928,0.7041,-0.0134,-0.0494
volleyball,serbia,liga,1.30,411,1.1146,0.8832,-0.0200,-0.1359
volleyball,serbia,liga,1.50,135,1.3993,0.7333,0.0266,0.0654
volleyball,serbia,serbia-cup-women,1.30,23,1.0957,0.9565,0.0474,0.5020
volleyball,serbia,serbia-cup-women,1.50,6,1.4183,0.3333,-0.5267,-1.2603
volleyball,serbia,serbia-cup,1.30,25,1.1084,0.8800,-0.0284,-0.2270
volleyball,serbia,serbia-cup,1.50,5,1.3700,0.8000,0.0900,0.2595
volleyball,serbia,super-cup,1.30,3,1.1767,1.0000,0.1767,1.0000
volleyball,slovakia,extraliga-women,1.30,66,1.1129,0.8788,-0.0262,-0.1950
volleyball,slovakia,extraliga-women,1.50,11,1.3782,0.4545,-0.3736,-0.9878
volleyball,slovakia,extraliga,1.30,245,1.1319,0.9184,0.0351,0.2996
volleyball,slovakia,extraliga,1.50,102,1.3831,0.7745,0.0752,0.1860
volleyball,slovenia,1-dol-women,1.30,234,1.0954,0.8932,-0.0327,-0.2264
volleyball,slovenia,1-dol-women,1.50,99,1.4213,0.7172,0.0193,0.0459
volleyball,slovenia,1-dol,1.30,397,1.0976,0.8791,-0.0424,-0.3599
volleyball,slovenia,1-dol,1.50,118,1.3943,0.7034,-0.0241,-0.0488
volleyball,slovenia,slovenia-cup-women,1.30,8,1.0800,1.0000,0.0800,1.0000
volleyball,slovenia,slovenia-cup-women,1.50,2,1.3750,0.0000,-1.0000,-2.6667
volleyball,slovenia,slovenia-cup,1.30,18,1.0983,0.9444,0.0394,0.3795
volleyball,slovenia,slovenia-cup,1.50,3,1.4267,0.6667,-0.0567,-0.1146
volleyball,south-america,south-american-championship-women,1.30,8,1.0963,1.0000,0.0963,1.0000
volleyball,south-america,south-american-championship-women,1.50,2,1.4200,0.5000,-0.2750,-0.6905
volleyball,south-america,south-american-championship,1.30,37,1.0546,0.8919,-0.0727,-1.0883
volleyball,south-america,south-american-championship,1.50,1,1.3800,1.0000,0.3800,1.0000
volleyball,south-america,south-american-club-championship-women,1.30,2,1.0400,1.0000,0.0400,1.0000
volleyball,south-america,south-american-club-championship,1.30,8,1.0650,1.0000,0.0650,1.0000
volleyball,south-america,south-american-club-championship,1.50,2,1.4450,0.5000,-0.2850,-0.6236
volleyball,south-korea,volleyball-league-women,1.30,198,1.1615,0.7677,-0.1189,-0.6707
volleyball,south-korea,volleyball-league-women,1.50,116,1.4045,0.7069,-0.0124,-0.0177
volleyball,south-korea,volleyball-league,1.30,272,1.1658,0.8603,0.0014,0.0177
volleyball,south-korea,volleyball-league,1.50,193,1.3983,0.6062,-0.1498,-0.3825
volleyball,spain,copa-del-rey,1.30,10,1.1340,0.8000,-0.1100,-0.6925
volleyball,spain,copa-del-rey,1.50,2,1.3950,1.0000,0.3950,1.0000
volleyball,spain,super-cup-women,1.30,3,1.1433,1.0000,0.1433,1.0000
volleyball,spain,super-cup,1.50,2,1.4150,1.0000,0.4150,1.0000
volleyball,spain,superliga-women,1.30,346,1.1175,0.9249,0.0294,0.2852
volleyball,spain,superliga-women,1.50,105,1.4099,0.7048,-0.0119,-0.0155
volleyball,spain,superliga,1.30,427,1.1069,0.9297,0.0237,0.2724
volleyball,spain,superliga,1.50,98,1.4055,0.7653,0.0733,0.1865
volleyball,sweden,elitserien-women,1.30,271,1.0779,0.9668,0.0397,0.5407
volleyball,sweden,elitserien-women,1.50,72,1.3967,0.7222,-0.0001,0.0219
volleyball,sweden,elitserien,1.30,391,1.0941,0.9309,0.0174,0.1971
volleyball,sweden,elitserien,1.50,103,1.4002,0.6214,-0.1397,-0.3248
volleyball,switzerland,nla-women,1.30,442,1.1005,0.9434,0.0335,0.3808
volleyball,switzerland,nla-women,1.50,150,1.4278,0.6867,-0.0206,-0.0458
volleyball,switzerland,nla,1.30,295,1.1317,0.8034,-0.0993,-0.6895
volleyball,switzerland,nla,1.50,245,1.4131,0.5959,-0.1596,-0.3823
volleyball,turkey,division-1-women,1.30,473,1.1053,0.9070,-0.0060,0.0240
volleyball,turkey,division-1-women,1.50,112,1.4047,0.7321,0.0291,0.0703
volleyball,turkey,division-1,1.30,454,1.1219,0.8921,-0.0030,0.0068
volleyball,turkey,division-1,1.50,142,1.4092,0.8380,0.1753,0.4422
volleyball,turkey,super-cup-women,1.30,2,1.2500,1.0000,0.2500,1.0000
volleyball,turkey,super-cup-women,1.50,2,1.4350,0.5000,-0.2800,-0.6494
volleyball,turkey,super-cup,1.30,1,1.3000,1.0000,0.3000,1.0000
volleyball,turkey,super-cup,1.50,2,1.3750,1.0000,0.3750,1.0000
volleyball,turkey,turkish-cup-women,1.30,36,1.1014,0.8889,-0.0300,-0.2070
volleyball,turkey,turkish-cup-women,1.50,8,1.4000,0.6250,-0.1400,-0.3125
volleyball,turkey,turkish-cup,1.30,29,1.1166,0.8966,-0.0038,0.0090
volleyball,turkey,turkish-cup,1.50,11,1.3800,0.7273,-0.0018,0.0096
volleyball,ukraine,superleague-women,1.30,142,1.0920,0.9014,-0.0254,-0.1697
volleyball,ukraine,superleague-women,1.50,13,1.4031,1.0000,0.4031,1.0000
volleyball,ukraine,superleague,1.30,185,1.1026,0.9081,-0.0011,0.0124
volleyball,ukraine,superleague,1.50,23,1.3926,0.7826,0.0961,0.2289
volleyball,ukraine,ukrainian-cup-women,1.30,4,1.0375,1.0000,0.0375,1.0000
volleyball,ukraine,ukrainian-cup-women,1.50,2,1.4100,0.5000,-0.3000,-0.7195
volleyball,ukraine,ukrainian-cup,1.30,12,1.0558,1.0000,0.0558,1.0000
volleyball,ukraine,ukrainian-cup,1.50,3,1.4200,1.0000,0.4200,1.0000
volleyball,world,arabian-gulf-cup,1.30,3,1.1600,1.0000,0.1600,1.0000
volleyball,world,boris-yeltsin-cup-women,1.30,21,1.1243,0.7619,-0.1581,-1.1538
volleyball,world,boris-yeltsin-cup-women,1.50,4,1.4100,1.0000,0.4100,1.0000
volleyball,world,china-masters-women,1.30,2,1.0950,1.0000,0.0950,1.0000
volleyball,world,china-masters-women,1.50,1,1.3100,1.0000,0.3100,1.0000
volleyball,world,club-friendly-women,1.30,61,1.1820,0.7705,-0.0954,-0.4908
volleyball,world,club-friendly-women,1.50,32,1.3997,0.5938,-0.1719,-0.4227
volleyball,world,club-friendly,1.30,94,1.1950,0.7979,-0.0501,-0.2387
volleyball,world,club-friendly,1.50,60,1.3958,0.7333,0.0252,0.0596
volleyball,world,club-world-championship-women,1.30,34,1.0721,0.9412,0.0012,0.1248
volleyball,world,club-world-championship-women,1.50,9,1.4089,0.6667,-0.0644,-0.1486
volleyball,world,club-world-championship,1.30,54,1.0926,0.9444,0.0257,0.3444
volleyball,world,club-world-championship,1.50,10,1.3890,0.8000,0.1150,0.2859
volleyball,world,friendly-international-women,1.30,135,1.1484,0.8519,-0.0296,-0.1462
volleyball,world,friendly-international-women,1.50,64,1.3998,0.7813,0.0983,0.2342
volleyball,world,friendly-international,1.30,107,1.1718,0.8318,-0.0333,-0.1475
volleyball,world,friendly-international,1.50,88,1.3927,0.6932,-0.0319,-0.0881
volleyball,world,grand-champions-cup-women,1.30,11,1.1164,1.0000,0.1164,1.0000
volleyball,world,grand-champions-cup,1.30,12,1.1317,0.9167,0.0283,0.2838
volleyball,world,hubert-wagner-memorial,1.30,14,1.1614,0.7857,-0.0914,-0.5417
volleyball,world,hubert-wagner-memorial,1.50,6,1.3717,0.6667,-0.0733,-0.2302
volleyball,world,mediterranean-games-women,1.30,6,1.0767,0.8333,-0.1300,-1.3406
volleyball,world,mediterranean-games-women,1.50,1,1.4000,0.0000,-1.0000,-2.5000
volleyball,world,mediterranean-games,1.50,3,1.3500,0.6667,-0.1000,-0.2857
volleyball,world,montreux-masters-women,1.30,30,1.1057,0.8333,-0.0897,-0.7440
volleyball,world,montreux-masters-women,1.50,15,1.3953,0.8000,0.1187,0.2941
volleyball,world,norceca-championship-women,1.30,12,1.0892,1.0000,0.0892,1.0000
volleyball,world,norceca-championship-women,1.50,3,1.3700,1.0000,0.3700,1.0000
volleyball,world,norceca-championship,1.30,11,1.0918,0.9091,-0.0182,-0.0810
volleyball,world,norceca-championship,1.50,4,1.3850,0.7500,0.0425,0.1006
volleyball,world,olympic-games-women,1.30,111,1.1026,0.8378,-0.0895,-0.7425
volleyball,world,olympic-games-women,1.50,30,1.4183,0.6667,-0.0580,-0.1301
volleyball,world,olympic-games,1.30,111,1.1078,0.8649,-0.0535,-0.3883
volleyball,world,olympic-games,1.50,39,1.3715,0.6154,-0.1631,-0.4198
